fps,policy_entropy,total_timesteps,nupdates,value_loss,explained_variance,ep_reward_mean,ep_len_mean
577,1.9919191598892212,3542500,708500,0.0017436936032027006,-0.00236356258392334,-4.77,660.19
577,2.061615228652954,3543000,708600,0.00406277971342206,-70.25700378417969,-4.77,660.14
577,2.058210611343384,3543500,708700,0.000368011329555884,-1.996701717376709,-4.77,662.47
577,2.0583653450012207,3544000,708800,0.009728098288178444,-239.14320373535156,-4.77,662.47
577,1.9401934146881104,3544500,708900,0.15981097519397736,0.004770636558532715,-4.78,664.18
577,2.0690841674804688,3545000,709000,0.004652959294617176,-69.7021713256836,-4.78,664.18
577,2.0640320777893066,3545500,709100,0.0003702202229760587,-0.056984782218933105,-4.77,668.7
577,2.071408748626709,3546000,709200,0.00036252138670533895,-2.909329414367676,-4.77,668.21
577,2.0178751945495605,3546500,709300,0.0001402578636771068,0.6596352756023407,-4.77,668.21
577,1.8293739557266235,3547000,709400,0.9168893694877625,0.3152931332588196,-4.77,672.09
577,2.0479156970977783,3547500,709500,0.0034856621641665697,-13.889065742492676,-4.77,668.33
577,2.0447800159454346,3548000,709600,5.780017818324268e-05,0.9035412296652794,-4.77,667.31
577,1.9664522409439087,3548500,709700,4.841294867219403e-06,0.9570268504321575,-4.77,667.31
577,2.073418617248535,3549000,709800,0.0013433286221697927,-1.0999891757965088,-4.77,665.78
577,2.0714731216430664,3549500,709900,0.00024405226577073336,-0.06826543807983398,-4.77,667.04
577,2.071263074874878,3550000,710000,6.696184573229402e-05,-0.09835553169250488,-4.77,667.04
577,1.898780107498169,3550500,710100,3.672556340461597e-05,0.9480557255446911,-4.77,671.19
577,2.063469171524048,3551000,710200,2.2608764993492514e-06,0.8759952113032341,-4.77,669.47
578,2.066321849822998,3551500,710300,0.0001776219141902402,0.7990755587816238,-4.77,671.01
578,2.03017520904541,3552000,710400,3.855372597172391e-06,0.9158295765519142,-4.77,671.01
578,2.0358049869537354,3552500,710500,0.0001922097580973059,0.6909545660018921,-4.78,671.06
578,1.9696557521820068,3553000,710600,0.1357923448085785,0.43024373054504395,-4.77,672.72
578,2.0587399005889893,3553500,710700,0.00043843136518262327,-7.656791687011719,-4.77,671.87
578,2.072577953338623,3554000,710800,5.6072261941153556e-05,0.7410412728786469,-4.77,672.97
578,2.070075511932373,3554500,710900,7.514062599511817e-05,0.7961387634277344,-4.77,672.97
578,2.074195623397827,3555000,711000,2.113469599862583e-05,0.9118600189685822,-4.77,674.92
578,2.0769922733306885,3555500,711100,3.312588205517386e-06,0.6217303276062012,-4.78,672.75
578,2.069892406463623,3556000,711200,1.9732977307285182e-05,0.8211880773305893,-4.78,672.24
578,2.069401979446411,3556500,711300,0.0005082468851469457,0.31059128046035767,-4.79,671.62
578,2.0612072944641113,3557000,711400,8.0538222391624e-05,0.6243783533573151,-4.79,671.62
578,2.0673835277557373,3557500,711500,0.0006299439701251686,0.3024899363517761,-4.8,670.36
578,2.0731301307678223,3558000,711600,0.00015209823322948068,0.9639115743339062,-4.8,668.0
578,2.0523617267608643,3558500,711700,0.0002652931143529713,-10.853979110717773,-4.8,668.79
578,2.039424180984497,3559000,711800,3.2679428841220215e-05,0.9808053653687239,-4.8,668.79
578,2.03741717338562,3559500,711900,0.0005752729484811425,0.1493275761604309,-4.8,667.35
578,2.0526840686798096,3560000,712000,0.0004023550427518785,-1.1889586448669434,-4.8,666.38
578,2.038943290710449,3560500,712100,0.0002329072740394622,0.5915589034557343,-4.81,661.04
579,2.0693728923797607,3561000,712200,0.00012765266001224518,-0.6856755018234253,-4.81,661.01
579,2.0271236896514893,3561500,712300,0.002830024342983961,-77.81721496582031,-4.81,661.01
579,2.0624420642852783,3562000,712400,3.789022593991831e-05,-0.08788728713989258,-4.81,663.15
579,2.033083200454712,3562500,712500,0.009135603904724121,-3.754117488861084,-4.81,663.14
579,2.0554263591766357,3563000,712600,0.00012588391837198287,-0.18586039543151855,-4.81,663.14
579,2.042595624923706,3563500,712700,0.0007221460109576583,-0.03433537483215332,-4.81,664.16
579,2.0312583446502686,3564000,712800,6.926759670022875e-05,-0.21555817127227783,-4.8,665.71
579,2.050281047821045,3564500,712900,2.071934795822017e-05,0.9394673332571983,-4.8,667.31
579,2.049724817276001,3565000,713000,0.00012541544856503606,0.4379943013191223,-4.8,665.46
579,1.8170115947723389,3565500,713100,0.0006079360609874129,0.6193501353263855,-4.8,663.56
579,2.07090425491333,3566000,713200,0.0004747810889966786,-1.7822833061218262,-4.8,663.56
579,2.0571908950805664,3566500,713300,2.2455246835306752e-06,0.9788110423833132,-4.81,661.05
579,2.0444893836975098,3567000,713400,0.00044393204734660685,-1.7663054466247559,-4.82,658.95
579,2.0679023265838623,3567500,713500,3.0008930480107665e-05,-3.2349162101745605,-4.82,658.95
579,2.0418312549591064,3568000,713600,0.00022190564777702093,0.3816099762916565,-4.81,663.13
579,2.062464475631714,3568500,713700,0.0003617636684793979,-0.953301191329956,-4.8,665.94
579,2.0746350288391113,3569000,713800,7.297896081581712e-05,0.7898447066545486,-4.8,666.6
579,2.0650017261505127,3569500,713900,4.188220191281289e-05,-3.5717310905456543,-4.8,664.55
579,2.0382044315338135,3570000,714000,0.0062706684693694115,-3.489490509033203,-4.8,664.55
579,2.029052972793579,3570500,714100,0.9099016189575195,0.21035033464431763,-4.8,665.32
580,2.0536999702453613,3571000,714200,5.898436575080268e-05,0.33002954721450806,-4.8,666.68
580,2.0599350929260254,3571500,714300,0.916159451007843,0.42844802141189575,-4.8,666.44
580,2.0252201557159424,3572000,714400,0.0008427089196629822,-0.11954736709594727,-4.8,664.68
580,2.0775039196014404,3572500,714500,3.4889882954303175e-05,-0.6033271551132202,-4.8,663.62
580,2.075833797454834,3573000,714600,0.0014367608819156885,-8.745197296142578,-4.8,663.62
580,2.0717103481292725,3573500,714700,0.0004631849587894976,-0.7408642768859863,-4.81,664.02
580,2.0784690380096436,3574000,714800,0.00036173727130517364,-0.3022521734237671,-4.81,662.93
580,2.0760960578918457,3574500,714900,2.997021329065319e-05,0.6755624711513519,-4.81,664.94
580,2.0594420433044434,3575000,715000,0.00017108921019826084,-1.4489350318908691,-4.81,663.23
580,2.0086050033569336,3575500,715100,0.00022494539734907448,0.8732539862394333,-4.81,663.23
580,2.066380739212036,3576000,715200,0.0002294862933922559,0.49989020824432373,-4.81,663.6
580,2.0464775562286377,3576500,715300,6.538307934533805e-05,0.943828709423542,-4.81,663.6
580,2.0106186866760254,3577000,715400,3.130621189484373e-05,-0.2701711654663086,-4.82,661.75
580,1.9982082843780518,3577500,715500,0.0005634991102851927,0.6483310163021088,-4.82,664.07
580,2.0555038452148438,3578000,715600,3.1717336241854355e-05,0.10342782735824585,-4.83,658.47
580,2.0658841133117676,3578500,715700,0.00018769429880194366,-20.35674285888672,-4.83,658.47
580,2.0624773502349854,3579000,715800,0.00018078625726047903,0.8967225477099419,-4.83,662.1
580,2.066882610321045,3579500,715900,0.0006004853057675064,-8.881309509277344,-4.83,659.83
580,2.0383429527282715,3580000,716000,0.0005602076998911798,-2.2716927528381348,-4.85,659.01
580,2.067601203918457,3580500,716100,0.00043024501064792275,-0.4125702381134033,-4.85,659.01
581,2.0602593421936035,3581000,716200,0.00021358039521146566,0.3879455327987671,-4.84,660.21
581,2.0545694828033447,3581500,716300,6.871735422464553e-06,0.9002735465764999,-4.84,656.26
581,2.0335536003112793,3582000,716400,4.1116905777016655e-05,-0.03172492980957031,-4.84,657.53
581,2.061373710632324,3582500,716500,0.00023932635667733848,-0.3582254648208618,-4.84,657.53
581,2.0482804775238037,3583000,716600,0.00026890484150499105,0.33807772397994995,-4.83,660.54
581,2.0422706604003906,3583500,716700,4.399518275022274e-06,0.708642452955246,-4.83,661.01
581,2.028041124343872,3584000,716800,0.0002939581754617393,-1.014051914215088,-4.83,661.63
581,2.03348970413208,3584500,716900,0.00016278278781101108,-8.129042625427246,-4.84,659.81
581,2.0335583686828613,3585000,717000,0.003223175648599863,-34.82766342163086,-4.84,658.69
581,2.0641417503356934,3585500,717100,2.8472888971009525e-06,0.8930963650345802,-4.84,658.69
581,2.0538547039031982,3586000,717200,6.335599755402654e-05,0.8898721858859062,-4.82,660.56
581,2.0348432064056396,3586500,717300,3.734200799954124e-05,0.8411877304315567,-4.82,660.29
581,2.0568532943725586,3587000,717400,7.321377051994205e-05,-1.4772355556488037,-4.82,659.64
581,2.049943685531616,3587500,717500,0.00023351426352746785,-5.7438154220581055,-4.82,662.4
581,2.058117628097534,3588000,717600,1.9962151782237925e-05,0.9837314989417791,-4.81,662.58
581,2.0678579807281494,3588500,717700,5.8448313211556524e-05,0.2540290951728821,-4.81,662.58
581,2.055610418319702,3589000,717800,0.0005760462954640388,0.6740894019603729,-4.82,660.37
581,2.052058458328247,3589500,717900,0.0003685171250253916,-0.25349998474121094,-4.83,658.38
581,2.0692124366760254,3590000,718000,1.2107577276765369e-05,0.8314596265554428,-4.83,658.05
581,2.0780887603759766,3590500,718100,0.00016246896120719612,0.34885692596435547,-4.84,654.17
582,2.0691847801208496,3591000,718200,5.5282358516706154e-05,0.34823817014694214,-4.84,651.94
582,2.051147222518921,3591500,718300,1.3849382412445266e-05,0.5835261344909668,-4.84,651.62
582,2.069998264312744,3592000,718400,0.00011828611604869366,0.7273119986057281,-4.84,651.62
582,2.071134567260742,3592500,718500,2.9350364911806537e-06,0.9272745847702026,-4.84,654.35
582,2.060736894607544,3593000,718600,8.87578644324094e-05,0.21259325742721558,-4.85,652.0
582,2.031266689300537,3593500,718700,1.780555976438336e-05,0.9229069203138351,-4.85,650.48
582,2.0588958263397217,3594000,718800,4.106395863345824e-05,0.9500529058277607,-4.85,650.48
582,2.0698704719543457,3594500,718900,6.527982623083517e-05,-3.8897576332092285,-4.85,652.08
582,2.020899772644043,3595000,719000,0.0008549147169105709,-5.2056097984313965,-4.85,652.67
582,2.064877510070801,3595500,719100,9.632341243559495e-05,-0.20718038082122803,-4.85,652.67
582,2.023357391357422,3596000,719200,0.0037447530776262283,-60.03106689453125,-4.85,655.84
582,2.019233226776123,3596500,719300,5.477146260091104e-06,0.9813275747001171,-4.86,654.93
582,2.044738531112671,3597000,719400,0.0004862729401793331,0.5167181491851807,-4.86,652.87
582,2.0547027587890625,3597500,719500,0.0012468724744394422,-8.081806182861328,-4.86,652.87
582,2.078040361404419,3598000,719600,2.2625305064138956e-05,0.6130326986312866,-4.86,654.02
582,2.0725667476654053,3598500,719700,0.000125882143038325,0.34234297275543213,-4.86,653.39
582,2.068100690841675,3599000,719800,0.00010153678886126727,0.6000101566314697,-4.86,652.46
582,2.0570120811462402,3599500,719900,0.0005664634518325329,-0.3611065149307251,-4.86,652.46
582,2.0757954120635986,3600000,720000,6.19114434812218e-05,0.7751870602369308,-4.86,657.13
582,2.0431325435638428,3600500,720100,0.0007970834849402308,-1.849942922592163,-4.85,656.86
583,2.055210590362549,3601000,720200,3.2945594284683466e-05,0.7099740207195282,-4.85,656.86
583,2.0383989810943604,3601500,720300,4.413589704199694e-05,0.8930796086788177,-4.85,659.11
583,1.862757921218872,3602000,720400,0.16039803624153137,-0.012753129005432129,-4.87,652.14
583,2.050541400909424,3602500,720500,0.0001863951765699312,-0.600266695022583,-4.87,651.24
583,2.0516953468322754,3603000,720600,0.00038520857924595475,0.33163970708847046,-4.87,648.42
583,2.067689895629883,3603500,720700,0.0002559756685514003,-0.15161919593811035,-4.87,646.38
583,2.060343027114868,3604000,720800,5.702517228201032e-05,0.7990402728319168,-4.87,645.32
583,2.0741891860961914,3604500,720900,9.217115439241752e-05,-0.027414321899414062,-4.87,645.32
583,2.0750179290771484,3605000,721000,4.877500396105461e-05,0.7002132534980774,-4.88,645.6
583,2.076265335083008,3605500,721100,1.817355268940446e-06,0.8882545232772827,-4.88,645.6
583,1.8922332525253296,3606000,721200,0.00223466451279819,-6.966029167175293,-4.86,650.49
583,2.0715572834014893,3606500,721300,1.995462844206486e-05,0.9836268834769726,-4.86,650.49
583,2.0745906829833984,3607000,721400,0.00016356811102014035,0.5333251953125,-4.85,651.05
583,2.0746841430664062,3607500,721500,0.0010611731559038162,-1.166572093963623,-4.85,650.75
583,2.076789140701294,3608000,721600,4.571741010295227e-05,0.6922626793384552,-4.85,649.8
583,2.0628371238708496,3608500,721700,0.0003105417708866298,0.9310578182339668,-4.85,645.87
583,2.0720767974853516,3609000,721800,7.18563242116943e-05,0.2646139860153198,-4.85,642.05
583,2.0730791091918945,3609500,721900,7.677212124690413e-06,0.9412230215966702,-4.86,639.74
583,2.0725531578063965,3610000,722000,0.00012500920274760574,0.8969293013215065,-4.86,639.01
583,2.0740036964416504,3610500,722100,4.2536288674455136e-05,0.9923707060515881,-4.86,635.67
584,2.0233473777770996,3611000,722200,0.0007172671612352133,-14.597977638244629,-4.86,636.87
584,2.069664239883423,3611500,722300,0.006776423193514347,0.10334497690200806,-4.86,634.89
584,2.0385191440582275,3612000,722400,0.0012334836646914482,-1.4972865581512451,-4.86,634.89
584,2.0511507987976074,3612500,722500,3.506864595692605e-05,0.8459071815013885,-4.86,631.29
584,2.073277711868286,3613000,722600,0.0009716801578179002,-3.283224105834961,-4.86,631.29
584,2.074751615524292,3613500,722700,0.0016712751239538193,-5.2422003746032715,-4.86,629.07
584,2.0765702724456787,3614000,722800,0.0005783544620499015,0.15616923570632935,-4.86,630.44
584,2.0298705101013184,3614500,722900,2.0392093574628234e-05,0.9837845489382744,-4.86,630.01
584,2.0650153160095215,3615000,723000,0.003169804345816374,-5.353200435638428,-4.86,630.01
584,2.0781311988830566,3615500,723100,1.551828972878866e-05,0.7285460829734802,-4.86,629.38
584,2.0766632556915283,3616000,723200,0.00021229851699899882,-1.6219744682312012,-4.87,630.01
584,2.073235034942627,3616500,723300,7.752877718303353e-05,0.7103717625141144,-4.87,631.94
584,2.0674123764038086,3617000,723400,0.00032353244023397565,-0.8011343479156494,-4.87,631.94
584,2.0756030082702637,3617500,723500,8.212593093048781e-05,0.5413907170295715,-4.87,631.93
584,2.0699336528778076,3618000,723600,5.397832137532532e-05,0.850386306643486,-4.87,628.52
584,2.0719425678253174,3618500,723700,7.067260594340041e-05,0.7304228842258453,-4.87,628.12
584,2.073793411254883,3619000,723800,0.002087948378175497,-9.486430168151855,-4.87,628.31
584,2.0651040077209473,3619500,723900,0.0003796864184550941,-0.17654812335968018,-4.87,628.31
584,2.0628561973571777,3620000,724000,0.00031180548830889165,-1.0992817878723145,-4.85,631.98
584,2.040989637374878,3620500,724100,0.00025979854399338365,-0.42072832584381104,-4.86,631.1
585,2.0694968700408936,3621000,724200,6.863921589683741e-05,-0.16154038906097412,-4.85,631.28
585,2.073745012283325,3621500,724300,0.00029564002761617303,-0.09732639789581299,-4.85,631.28
585,2.0612049102783203,3622000,724400,0.00011391100997570902,0.9429346583783627,-4.84,630.6
585,2.0715267658233643,3622500,724500,9.726447387947701e-06,0.8864228948950768,-4.84,631.4
585,2.074425220489502,3623000,724600,3.898697468684986e-05,0.9403688795864582,-4.84,631.62
585,2.0548691749572754,3623500,724700,1.5444165910594165e-05,0.5166264474391937,-4.84,632.26
585,2.0721700191497803,3624000,724800,0.00010979959915857762,0.7532232403755188,-4.84,632.26
585,2.069948673248291,3624500,724900,0.010368673130869865,-59.5211181640625,-4.84,630.07
585,2.070711135864258,3625000,725000,0.08636686205863953,-1007.7625732421875,-4.84,628.17
585,2.068999767303467,3625500,725100,0.00024022537400014699,0.4050912857055664,-4.84,627.99
585,2.0373733043670654,3626000,725200,0.00016155035700649023,0.7033647894859314,-4.85,622.3
585,2.06284761428833,3626500,725300,0.00045374882756732404,0.5818851888179779,-4.85,622.3
585,2.0674941539764404,3627000,725400,5.9337464335840195e-05,0.8478858023881912,-4.84,622.64
585,2.066293239593506,3627500,725500,0.1408950239419937,-7811.458984375,-4.84,623.18
585,2.0501022338867188,3628000,725600,1.188705391541589e-05,0.7579608410596848,-4.84,622.98
585,2.0546412467956543,3628500,725700,0.00033065828029066324,-0.14525461196899414,-4.83,622.33
585,2.0278079509735107,3629000,725800,4.087826710019726e-06,0.9841949790716171,-4.83,620.93
585,2.0364327430725098,3629500,725900,9.957716974895447e-05,0.8550798296928406,-4.84,616.12
585,2.051008701324463,3630000,726000,0.00033410199102945626,-0.19095838069915771,-4.85,614.31
585,2.056881904602051,3630500,726100,0.00017824412498157471,0.8793429955840111,-4.85,614.44
586,2.065279483795166,3631000,726200,5.444509952212684e-05,0.7834694385528564,-4.85,614.44
586,2.0598511695861816,3631500,726300,2.906971985794371e-06,0.8310864865779877,-4.84,616.59
586,2.0782418251037598,3632000,726400,1.535838600830175e-05,0.8355346173048019,-4.83,617.82
586,2.054750919342041,3632500,726500,0.00018796203949023038,0.6888821721076965,-4.83,617.44
586,2.0693817138671875,3633000,726600,3.4636250347830355e-05,0.6924515962600708,-4.83,614.59
586,2.0706944465637207,3633500,726700,0.0004927797708660364,0.41043657064437866,-4.83,614.59
586,2.0720229148864746,3634000,726800,0.0002113269583787769,0.5527887046337128,-4.83,617.14
586,2.0763440132141113,3634500,726900,0.0006442995509132743,-0.4468950033187866,-4.83,617.05
586,2.0726428031921387,3635000,727000,9.914510883390903e-05,0.7253206968307495,-4.83,614.9
586,2.0750491619110107,3635500,727100,6.247256533242762e-05,0.8354724496603012,-4.83,616.63
586,2.036827564239502,3636000,727200,0.00010669033508747816,0.8427371233701706,-4.83,617.4
586,2.040370464324951,3636500,727300,0.0004273636150173843,0.6579164862632751,-4.83,617.4
